,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
423,1,0,22,10,10,10,7.0710678118654755,2,"(9, 6)"
424,1,0,22,10,10,10,7.0710678118654755,3,"(5, 5)"
425,1,0,22,10,10,10,7.0710678118654755,4,"(7, 6)"
426,1,0,22,10,10,10,7.0710678118654755,5,"(9, 9)"
427,1,0,22,10,10,10,7.0710678118654755,6,"(7, 6)"
428,1,0,22,10,10,10,7.0710678118654755,7,"(2, 5)"
429,1,0,22,10,10,10,7.0710678118654755,8,"(6, 4)"
430,1,0,22,10,10,10,7.0710678118654755,9,"(0, 0)"
431,1,0,22,10,10,10,7.0710678118654755,10,"(2, 1)"
432,1,0,23,10,10,10,7.0710678118654755,1,"(0, 5)"
433,1,0,23,10,10,10,7.0710678118654755,2,"(9, 7)"
434,1,0,23,10,10,10,7.0710678118654755,3,"(4, 5)"
435,1,0,23,10,10,10,7.0710678118654755,4,"(6, 7)"
436,1,0,23,10,10,10,7.0710678118654755,5,"(8, 8)"
437,1,0,23,10,10,10,7.0710678118654755,6,"(7, 5)"
438,1,0,23,10,10,10,7.0710678118654755,7,"(1, 5)"
439,1,0,23,10,10,10,7.0710678118654755,8,"(5, 5)"
440,1,0,23,10,10,10,7.0710678118654755,9,"(1, 1)"
441,1,0,23,10,10,10,7.0710678118654755,10,"(1, 2)"
442,1,0,24,10,10,10,6.4031242374328485,1,"(1, 4)"
443,1,0,24,10,10,10,6.4031242374328485,2,"(9, 8)"
444,1,0,24,10,10,10,6.4031242374328485,3,"(4, 6)"
445,1,0,24,10,10,10,6.4031242374328485,4,"(5, 6)"
446,1,0,24,10,10,10,6.4031242374328485,5,"(8, 7)"
447,1,0,24,10,10,10,6.4031242374328485,6,"(8, 6)"
448,1,0,24,10,10,10,6.4031242374328485,7,"(2, 4)"
449,1,0,24,10,10,10,6.4031242374328485,8,"(5, 4)"
450,1,0,24,10,10,10,6.4031242374328485,9,"(2, 2)"
451,1,0,24,10,10,10,6.4031242374328485,10,"(0, 3)"
452,1,0,25,10,10,10,6.4031242374328485,1,"(1, 5)"
453,1,0,25,10,10,10,6.4031242374328485,2,"(8, 8)"
454,1,0,25,10,10,10,6.4031242374328485,3,"(5, 5)"
455,1,0,25,10,10,10,6.4031242374328485,4,"(4, 5)"
456,1,0,25,10,10,10,6.4031242374328485,5,"(8, 8)"
457,1,0,25,10,10,10,6.4031242374328485,6,"(9, 5)"
458,1,0,25,10,10,10,6.4031242374328485,7,"(2, 5)"
459,1,0,25,10,10,10,6.4031242374328485,8,"(4, 5)"
460,1,0,25,10,10,10,6.4031242374328485,9,"(3, 2)"
461,1,0,25,10,10,10,6.4031242374328485,10,"(1, 3)"
462,1,0,26,10,10,10,6.4031242374328485,1,"(2, 6)"
463,1,0,26,10,10,10,6.4031242374328485,2,"(7, 7)"
464,1,0,26,10,10,10,6.4031242374328485,3,"(6, 4)"
465,1,0,26,10,10,10,6.4031242374328485,4,"(3, 5)"
466,1,0,26,10,10,10,6.4031242374328485,5,"(9, 7)"
467,1,0,26,10,10,10,6.4031242374328485,6,"(8, 4)"
468,1,0,26,10,10,10,6.4031242374328485,7,"(3, 4)"
469,1,0,26,10,10,10,6.4031242374328485,8,"(4, 4)"
470,1,0,26,10,10,10,6.4031242374328485,9,"(4, 3)"
471,1,0,26,10,10,10,6.4031242374328485,10,"(1, 4)"
472,1,0,27,10,10,10,5.830951894845301,1,"(1, 6)"
473,1,0,27,10,10,10,5.830951894845301,2,"(7, 6)"
474,1,0,27,10,10,10,5.830951894845301,3,"(7, 3)"
475,1,0,27,10,10,10,5.830951894845301,4,"(2, 6)"
476,1,0,27,10,10,10,5.830951894845301,5,"(0, 6)"
477,1,0,27,10,10,10,5.830951894845301,6,"(7, 4)"
478,1,0,27,10,10,10,5.830951894845301,7,"(3, 3)"
479,1,0,27,10,10,10,5.830951894845301,8,"(3, 5)"
480,1,0,27,10,10,10,5.830951894845301,9,"(4, 4)"
481,1,0,27,10,10,10,5.830951894845301,10,"(0, 4)"
482,1,0,28,10,10,10,6.4031242374328485,1,"(1, 5)"
483,1,0,28,10,10,10,6.4031242374328485,2,"(8, 7)"
484,1,0,28,10,10,10,6.4031242374328485,3,"(8, 3)"
485,1,0,28,10,10,10,6.4031242374328485,4,"(3, 5)"
486,1,0,28,10,10,10,6.4031242374328485,5,"(9, 6)"
487,1,0,28,10,10,10,6.4031242374328485,6,"(6, 5)"
488,1,0,28,10,10,10,6.4031242374328485,7,"(4, 2)"
489,1,0,28,10,10,10,6.4031242374328485,8,"(2, 5)"
490,1,0,28,10,10,10,6.4031242374328485,9,"(3, 4)"
491,1,0,28,10,10,10,6.4031242374328485,10,"(9, 4)"
492,1,0,29,10,10,10,6.4031242374328485,1,"(2, 6)"
493,1,0,29,10,10,10,6.4031242374328485,2,"(7, 8)"
494,1,0,29,10,10,10,6.4031242374328485,3,"(7, 2)"
495,1,0,29,10,10,10,6.4031242374328485,4,"(2, 5)"
496,1,0,29,10,10,10,6.4031242374328485,5,"(8, 6)"
497,1,0,29,10,10,10,6.4031242374328485,6,"(5, 6)"
498,1,0,29,10,10,10,6.4031242374328485,7,"(4, 3)"
499,1,0,29,10,10,10,6.4031242374328485,8,"(1, 6)"
500,1,0,29,10,10,10,6.4031242374328485,9,"(2, 4)"
501,1,0,29,10,10,10,6.4031242374328485,10,"(8, 4)"
502,1,0,30,10,10,10,6.4031242374328485,1,"(2, 7)"
503,1,0,30,10,10,10,6.4031242374328485,2,"(7, 9)"
504,1,0,30,10,10,10,6.4031242374328485,3,"(7, 1)"
505,1,0,30,10,10,10,6.4031242374328485,4,"(1, 4)"
506,1,0,30,10,10,10,6.4031242374328485,5,"(7, 7)"
507,1,0,30,10,10,10,6.4031242374328485,6,"(4, 6)"
508,1,0,30,10,10,10,6.4031242374328485,7,"(3, 4)"
509,1,0,30,10,10,10,6.4031242374328485,8,"(2, 5)"
510,1,0,30,10,10,10,6.4031242374328485,9,"(1, 5)"
511,1,0,30,10,10,10,6.4031242374328485,10,"(8, 5)"
512,1,0,31,10,10,10,6.4031242374328485,1,"(2, 8)"
513,1,0,31,10,10,10,6.4031242374328485,2,"(6, 8)"
514,1,0,31,10,10,10,6.4031242374328485,3,"(6, 2)"
515,1,0,31,10,10,10,6.4031242374328485,4,"(0, 3)"
516,1,0,31,10,10,10,6.4031242374328485,5,"(6, 6)"
517,1,0,31,10,10,10,6.4031242374328485,6,"(4, 7)"
518,1,0,31,10,10,10,6.4031242374328485,7,"(4, 4)"
519,1,0,31,10,10,10,6.4031242374328485,8,"(3, 6)"
520,1,0,31,10,10,10,6.4031242374328485,9,"(2, 6)"
521,1,0,31,10,10,10,6.4031242374328485,10,"(7, 5)"
522,1,0,32,10,10,10,6.4031242374328485,1,"(1, 8)"
523,1,0,32,10,10,10,6.4031242374328485,2,"(6, 7)"
524,1,0,32,10,10,10,6.4031242374328485,3,"(7, 3)"
525,1,0,32,10,10,10,6.4031242374328485,4,"(1, 4)"
526,1,0,32,10,10,10,6.4031242374328485,5,"(5, 7)"
527,1,0,32,10,10,10,6.4031242374328485,6,"(3, 6)"
528,1,0,32,10,10,10,6.4031242374328485,7,"(5, 3)"
529,1,0,32,10,10,10,6.4031242374328485,8,"(2, 6)"
530,1,0,32,10,10,10,6.4031242374328485,9,"(1, 5)"
531,1,0,32,10,10,10,6.4031242374328485,10,"(8, 4)"
532,1,0,33,10,10,10,6.4031242374328485,1,"(1, 7)"
533,1,0,33,10,10,10,6.4031242374328485,2,"(6, 6)"
534,1,0,33,10,10,10,6.4031242374328485,3,"(7, 4)"
535,1,0,33,10,10,10,6.4031242374328485,4,"(2, 4)"
536,1,0,33,10,10,10,6.4031242374328485,5,"(5, 6)"
537,1,0,33,10,10,10,6.4031242374328485,6,"(4, 5)"
538,1,0,33,10,10,10,6.4031242374328485,7,"(6, 3)"
539,1,0,33,10,10,10,6.4031242374328485,8,"(2, 7)"
540,1,0,33,10,10,10,6.4031242374328485,9,"(0, 4)"
541,1,0,33,10,10,10,6.4031242374328485,10,"(7, 4)"
542,1,0,34,10,10,10,7.0710678118654755,1,"(0, 6)"
543,1,0,34,10,10,10,7.0710678118654755,2,"(7, 7)"
544,1,0,34,10,10,10,7.0710678118654755,3,"(7, 3)"
545,1,0,34,10,10,10,7.0710678118654755,4,"(1, 5)"
546,1,0,34,10,10,10,7.0710678118654755,5,"(4, 6)"
547,1,0,34,10,10,10,7.0710678118654755,6,"(3, 6)"
548,1,0,34,10,10,10,7.0710678118654755,7,"(6, 2)"
549,1,0,34,10,10,10,7.0710678118654755,8,"(3, 8)"
550,1,0,34,10,10,10,7.0710678118654755,9,"(0, 5)"
551,1,0,34,10,10,10,7.0710678118654755,10,"(8, 3)"
552,1,0,35,10,10,10,6.4031242374328485,1,"(9, 7)"
553,1,0,35,10,10,10,6.4031242374328485,2,"(7, 6)"
554,1,0,35,10,10,10,6.4031242374328485,3,"(6, 2)"
555,1,0,35,10,10,10,6.4031242374328485,4,"(2, 6)"
556,1,0,35,10,10,10,6.4031242374328485,5,"(3, 6)"
557,1,0,35,10,10,10,6.4031242374328485,6,"(3, 7)"
558,1,0,35,10,10,10,6.4031242374328485,7,"(5, 2)"
559,1,0,35,10,10,10,6.4031242374328485,8,"(4, 9)"
560,1,0,35,10,10,10,6.4031242374328485,9,"(1, 6)"
561,1,0,35,10,10,10,6.4031242374328485,10,"(7, 3)"
562,1,0,36,10,10,10,6.4031242374328485,1,"(8, 8)"
563,1,0,36,10,10,10,6.4031242374328485,2,"(6, 6)"
564,1,0,36,10,10,10,6.4031242374328485,3,"(7, 2)"
565,1,0,36,10,10,10,6.4031242374328485,4,"(2, 5)"
566,1,0,36,10,10,10,6.4031242374328485,5,"(4, 5)"
567,1,0,36,10,10,10,6.4031242374328485,6,"(3, 8)"
568,1,0,36,10,10,10,6.4031242374328485,7,"(4, 3)"
569,1,0,36,10,10,10,6.4031242374328485,8,"(5, 9)"
570,1,0,36,10,10,10,6.4031242374328485,9,"(2, 6)"
571,1,0,36,10,10,10,6.4031242374328485,10,"(7, 2)"
572,1,0,37,10,10,10,6.4031242374328485,1,"(9, 7)"
573,1,0,37,10,10,10,6.4031242374328485,2,"(7, 6)"
574,1,0,37,10,10,10,6.4031242374328485,3,"(6, 2)"
575,1,0,37,10,10,10,6.4031242374328485,4,"(3, 5)"
576,1,0,37,10,10,10,6.4031242374328485,5,"(5, 6)"
577,1,0,37,10,10,10,6.4031242374328485,6,"(4, 8)"
578,1,0,37,10,10,10,6.4031242374328485,7,"(3, 3)"
579,1,0,37,10,10,10,6.4031242374328485,8,"(4, 8)"
580,1,0,37,10,10,10,6.4031242374328485,9,"(2, 7)"
581,1,0,37,10,10,10,6.4031242374328485,10,"(6, 3)"
582,1,0,38,10,10,10,5.830951894845301,1,"(8, 6)"
583,1,0,38,10,10,10,5.830951894845301,2,"(8, 6)"
584,1,0,38,10,10,10,5.830951894845301,3,"(5, 3)"
585,1,0,38,10,10,10,5.830951894845301,4,"(3, 6)"
586,1,0,38,10,10,10,5.830951894845301,5,"(4, 7)"
587,1,0,38,10,10,10,5.830951894845301,6,"(3, 9)"
588,1,0,38,10,10,10,5.830951894845301,7,"(4, 3)"
589,1,0,38,10,10,10,5.830951894845301,8,"(5, 7)"
590,1,0,38,10,10,10,5.830951894845301,9,"(3, 6)"
591,1,0,38,10,10,10,5.830951894845301,10,"(7, 3)"
592,1,0,39,10,10,10,6.4031242374328485,1,"(7, 7)"
593,1,0,39,10,10,10,6.4031242374328485,2,"(8, 7)"
594,1,0,39,10,10,10,6.4031242374328485,3,"(4, 3)"
595,1,0,39,10,10,10,6.4031242374328485,4,"(3, 7)"
596,1,0,39,10,10,10,6.4031242374328485,5,"(5, 7)"
597,1,0,39,10,10,10,6.4031242374328485,6,"(2, 9)"
598,1,0,39,10,10,10,6.4031242374328485,7,"(5, 4)"
599,1,0,39,10,10,10,6.4031242374328485,8,"(6, 6)"
600,1,0,39,10,10,10,6.4031242374328485,9,"(2, 6)"
601,1,0,39,10,10,10,6.4031242374328485,10,"(8, 4)"
602,1,0,40,10,10,10,7.0710678118654755,1,"(8, 7)"
603,1,0,40,10,10,10,7.0710678118654755,2,"(8, 8)"
604,1,0,40,10,10,10,7.0710678118654755,3,"(3, 4)"
605,1,0,40,10,10,10,7.0710678118654755,4,"(4, 8)"
606,1,0,40,10,10,10,7.0710678118654755,5,"(6, 6)"
607,1,0,40,10,10,10,7.0710678118654755,6,"(1, 9)"
608,1,0,40,10,10,10,7.0710678118654755,7,"(6, 4)"
609,1,0,40,10,10,10,7.0710678118654755,8,"(7, 7)"
610,1,0,40,10,10,10,7.0710678118654755,9,"(3, 6)"
611,1,0,40,10,10,10,7.0710678118654755,10,"(9, 3)"
612,1,0,41,10,10,10,6.4031242374328485,1,"(8, 6)"
613,1,0,41,10,10,10,6.4031242374328485,2,"(8, 7)"
614,1,0,41,10,10,10,6.4031242374328485,3,"(2, 4)"
615,1,0,41,10,10,10,6.4031242374328485,4,"(4, 7)"
616,1,0,41,10,10,10,6.4031242374328485,5,"(7, 5)"
617,1,0,41,10,10,10,6.4031242374328485,6,"(0, 0)"
618,1,0,41,10,10,10,6.4031242374328485,7,"(5, 4)"
619,1,0,41,10,10,10,6.4031242374328485,8,"(8, 8)"
620,1,0,41,10,10,10,6.4031242374328485,9,"(3, 5)"
621,1,0,41,10,10,10,6.4031242374328485,10,"(0, 3)"
622,1,0,42,10,10,10,7.0710678118654755,1,"(9, 5)"
623,1,0,42,10,10,10,7.0710678118654755,2,"(9, 8)"
624,1,0,42,10,10,10,7.0710678118654755,3,"(1, 4)"
625,1,0,42,10,10,10,7.0710678118654755,4,"(3, 7)"
626,1,0,42,10,10,10,7.0710678118654755,5,"(6, 4)"
627,1,0,42,10,10,10,7.0710678118654755,6,"(1, 0)"
628,1,0,42,10,10,10,7.0710678118654755,7,"(6, 5)"
629,1,0,42,10,10,10,7.0710678118654755,8,"(9, 8)"
630,1,0,42,10,10,10,7.0710678118654755,9,"(3, 4)"
631,1,0,42,10,10,10,7.0710678118654755,10,"(9, 3)"
632,1,0,43,10,10,10,5.656854249492381,1,"(9, 6)"
633,1,0,43,10,10,10,5.656854249492381,2,"(0, 7)"
634,1,0,43,10,10,10,5.656854249492381,3,"(1, 3)"
635,1,0,43,10,10,10,5.656854249492381,4,"(3, 6)"
636,1,0,43,10,10,10,5.656854249492381,5,"(7, 3)"
637,1,0,43,10,10,10,5.656854249492381,6,"(0, 9)"
638,1,0,43,10,10,10,5.656854249492381,7,"(7, 5)"
639,1,0,43,10,10,10,5.656854249492381,8,"(8, 7)"
640,1,0,43,10,10,10,5.656854249492381,9,"(4, 5)"
641,1,0,43,10,10,10,5.656854249492381,10,"(0, 4)"
642,1,0,44,10,10,10,6.4031242374328485,1,"(0, 6)"
643,1,0,44,10,10,10,6.4031242374328485,2,"(0, 6)"
644,1,0,44,10,10,10,6.4031242374328485,3,"(2, 3)"
645,1,0,44,10,10,10,6.4031242374328485,4,"(4, 7)"
646,1,0,44,10,10,10,6.4031242374328485,5,"(6, 4)"
647,1,0,44,10,10,10,6.4031242374328485,6,"(1, 8)"
648,1,0,44,10,10,10,6.4031242374328485,7,"(7, 6)"
649,1,0,44,10,10,10,6.4031242374328485,8,"(8, 8)"
650,1,0,44,10,10,10,6.4031242374328485,9,"(3, 5)"
651,1,0,44,10,10,10,6.4031242374328485,10,"(0, 3)"
652,1,0,45,10,10,10,6.4031242374328485,1,"(0, 7)"
653,1,0,45,10,10,10,6.4031242374328485,2,"(1, 5)"
654,1,0,45,10,10,10,6.4031242374328485,3,"(1, 3)"
655,1,0,45,10,10,10,6.4031242374328485,4,"(3, 6)"
656,1,0,45,10,10,10,6.4031242374328485,5,"(5, 3)"
657,1,0,45,10,10,10,6.4031242374328485,6,"(0, 7)"
658,1,0,45,10,10,10,6.4031242374328485,7,"(6, 7)"
659,1,0,45,10,10,10,6.4031242374328485,8,"(8, 9)"
660,1,0,45,10,10,10,6.4031242374328485,9,"(4, 5)"
661,1,0,45,10,10,10,6.4031242374328485,10,"(9, 3)"
662,1,0,46,10,10,10,6.4031242374328485,1,"(1, 7)"
663,1,0,46,10,10,10,6.4031242374328485,2,"(1, 4)"
664,1,0,46,10,10,10,6.4031242374328485,3,"(0, 3)"
665,1,0,46,10,10,10,6.4031242374328485,4,"(2, 7)"
666,1,0,46,10,10,10,6.4031242374328485,5,"(6, 4)"
667,1,0,46,10,10,10,6.4031242374328485,6,"(0, 6)"
668,1,0,46,10,10,10,6.4031242374328485,7,"(5, 7)"
669,1,0,46,10,10,10,6.4031242374328485,8,"(9, 0)"
670,1,0,46,10,10,10,6.4031242374328485,9,"(5, 6)"
671,1,0,46,10,10,10,6.4031242374328485,10,"(8, 3)"
672,1,0,47,10,10,10,7.0710678118654755,1,"(0, 7)"
673,1,0,47,10,10,10,7.0710678118654755,2,"(2, 4)"
674,1,0,47,10,10,10,7.0710678118654755,3,"(9, 3)"
675,1,0,47,10,10,10,7.0710678118654755,4,"(2, 6)"
676,1,0,47,10,10,10,7.0710678118654755,5,"(6, 5)"
677,1,0,47,10,10,10,7.0710678118654755,6,"(9, 7)"
678,1,0,47,10,10,10,7.0710678118654755,7,"(4, 8)"
679,1,0,47,10,10,10,7.0710678118654755,8,"(8, 9)"
680,1,0,47,10,10,10,7.0710678118654755,9,"(5, 5)"
681,1,0,47,10,10,10,7.0710678118654755,10,"(9, 3)"
682,1,0,48,10,10,10,6.4031242374328485,1,"(0, 6)"
683,1,0,48,10,10,10,6.4031242374328485,2,"(1, 4)"
684,1,0,48,10,10,10,6.4031242374328485,3,"(0, 3)"
685,1,0,48,10,10,10,6.4031242374328485,4,"(1, 7)"
686,1,0,48,10,10,10,6.4031242374328485,5,"(5, 5)"
687,1,0,48,10,10,10,6.4031242374328485,6,"(0, 6)"
688,1,0,48,10,10,10,6.4031242374328485,7,"(3, 8)"
689,1,0,48,10,10,10,6.4031242374328485,8,"(7, 9)"
690,1,0,48,10,10,10,6.4031242374328485,9,"(4, 6)"
691,1,0,48,10,10,10,6.4031242374328485,10,"(9, 4)"
692,1,0,49,10,10,10,7.0710678118654755,1,"(1, 5)"
693,1,0,49,10,10,10,7.0710678118654755,2,"(0, 3)"
694,1,0,49,10,10,10,7.0710678118654755,3,"(9, 2)"
695,1,0,49,10,10,10,7.0710678118654755,4,"(1, 8)"
696,1,0,49,10,10,10,7.0710678118654755,5,"(5, 4)"
697,1,0,49,10,10,10,7.0710678118654755,6,"(1, 6)"
698,1,0,49,10,10,10,7.0710678118654755,7,"(4, 8)"
699,1,0,49,10,10,10,7.0710678118654755,8,"(8, 8)"
700,1,0,49,10,10,10,7.0710678118654755,9,"(4, 7)"
701,1,0,49,10,10,10,7.0710678118654755,10,"(9, 3)"
702,1,0,50,10,10,10,6.4031242374328485,1,"(0, 5)"
703,1,0,50,10,10,10,6.4031242374328485,2,"(9, 4)"
704,1,0,50,10,10,10,6.4031242374328485,3,"(9, 3)"
705,1,0,50,10,10,10,6.4031242374328485,4,"(2, 9)"
706,1,0,50,10,10,10,6.4031242374328485,5,"(5, 3)"
707,1,0,50,10,10,10,6.4031242374328485,6,"(0, 6)"
708,1,0,50,10,10,10,6.4031242374328485,7,"(5, 8)"
709,1,0,50,10,10,10,6.4031242374328485,8,"(9, 7)"
710,1,0,50,10,10,10,6.4031242374328485,9,"(3, 6)"
711,1,0,50,10,10,10,6.4031242374328485,10,"(9, 4)"
712,1,0,51,10,10,10,6.4031242374328485,1,"(9, 6)"
713,1,0,51,10,10,10,6.4031242374328485,2,"(9, 5)"
714,1,0,51,10,10,10,6.4031242374328485,3,"(8, 3)"
715,1,0,51,10,10,10,6.4031242374328485,4,"(3, 0)"
716,1,0,51,10,10,10,6.4031242374328485,5,"(4, 2)"
717,1,0,51,10,10,10,6.4031242374328485,6,"(1, 7)"
718,1,0,51,10,10,10,6.4031242374328485,7,"(6, 7)"
719,1,0,51,10,10,10,6.4031242374328485,8,"(0, 7)"
720,1,0,51,10,10,10,6.4031242374328485,9,"(2, 5)"
721,1,0,51,10,10,10,6.4031242374328485,10,"(8, 3)"
722,1,0,52,10,10,10,6.4031242374328485,1,"(9, 7)"
723,1,0,52,10,10,10,6.4031242374328485,2,"(0, 5)"
724,1,0,52,10,10,10,6.4031242374328485,3,"(8, 2)"
725,1,0,52,10,10,10,6.4031242374328485,4,"(2, 9)"
726,1,0,52,10,10,10,6.4031242374328485,5,"(4, 3)"
727,1,0,52,10,10,10,6.4031242374328485,6,"(0, 7)"
728,1,0,52,10,10,10,6.4031242374328485,7,"(6, 8)"
729,1,0,52,10,10,10,6.4031242374328485,8,"(9, 6)"
730,1,0,52,10,10,10,6.4031242374328485,9,"(3, 4)"
731,1,0,52,10,10,10,6.4031242374328485,10,"(9, 2)"
732,1,0,53,10,10,10,6.4031242374328485,1,"(0, 8)"
733,1,0,53,10,10,10,6.4031242374328485,2,"(0, 4)"
734,1,0,53,10,10,10,6.4031242374328485,3,"(8, 3)"
735,1,0,53,10,10,10,6.4031242374328485,4,"(2, 0)"
736,1,0,53,10,10,10,6.4031242374328485,5,"(5, 4)"
737,1,0,53,10,10,10,6.4031242374328485,6,"(1, 8)"
738,1,0,53,10,10,10,6.4031242374328485,7,"(6, 9)"
739,1,0,53,10,10,10,6.4031242374328485,8,"(8, 7)"
740,1,0,53,10,10,10,6.4031242374328485,9,"(4, 4)"
741,1,0,53,10,10,10,6.4031242374328485,10,"(0, 1)"
742,1,0,54,10,10,10,6.4031242374328485,1,"(9, 8)"
743,1,0,54,10,10,10,6.4031242374328485,2,"(1, 4)"
744,1,0,54,10,10,10,6.4031242374328485,3,"(7, 3)"
745,1,0,54,10,10,10,6.4031242374328485,4,"(3, 9)"
746,1,0,54,10,10,10,6.4031242374328485,5,"(5, 5)"
747,1,0,54,10,10,10,6.4031242374328485,6,"(1, 7)"
748,1,0,54,10,10,10,6.4031242374328485,7,"(6, 0)"
749,1,0,54,10,10,10,6.4031242374328485,8,"(8, 8)"
750,1,0,54,10,10,10,6.4031242374328485,9,"(5, 5)"
751,1,0,54,10,10,10,6.4031242374328485,10,"(1, 1)"
752,1,0,55,10,10,10,6.4031242374328485,1,"(9, 9)"
753,1,0,55,10,10,10,6.4031242374328485,2,"(0, 4)"
754,1,0,55,10,10,10,6.4031242374328485,3,"(8, 3)"
755,1,0,55,10,10,10,6.4031242374328485,4,"(2, 0)"
756,1,0,55,10,10,10,6.4031242374328485,5,"(6, 6)"
757,1,0,55,10,10,10,6.4031242374328485,6,"(2, 6)"
758,1,0,55,10,10,10,6.4031242374328485,7,"(5, 0)"
759,1,0,55,10,10,10,6.4031242374328485,8,"(7, 9)"
760,1,0,55,10,10,10,6.4031242374328485,9,"(4, 6)"
761,1,0,55,10,10,10,6.4031242374328485,10,"(1, 0)"
762,1,0,56,10,10,10,6.4031242374328485,1,"(8, 0)"
763,1,0,56,10,10,10,6.4031242374328485,2,"(9, 5)"
764,1,0,56,10,10,10,6.4031242374328485,3,"(9, 4)"
765,1,0,56,10,10,10,6.4031242374328485,4,"(3, 9)"
766,1,0,56,10,10,10,6.4031242374328485,5,"(6, 5)"
767,1,0,56,10,10,10,6.4031242374328485,6,"(2, 7)"
768,1,0,56,10,10,10,6.4031242374328485,7,"(5, 9)"
769,1,0,56,10,10,10,6.4031242374328485,8,"(6, 9)"
770,1,0,56,10,10,10,6.4031242374328485,9,"(4, 7)"
771,1,0,56,10,10,10,6.4031242374328485,10,"(0, 0)"
772,1,0,57,10,10,10,7.0710678118654755,1,"(9, 0)"
773,1,0,57,10,10,10,7.0710678118654755,2,"(9, 6)"
774,1,0,57,10,10,10,7.0710678118654755,3,"(0, 5)"
775,1,0,57,10,10,10,7.0710678118654755,4,"(3, 0)"
776,1,0,57,10,10,10,7.0710678118654755,5,"(5, 5)"
777,1,0,57,10,10,10,7.0710678118654755,6,"(1, 8)"
778,1,0,57,10,10,10,7.0710678118654755,7,"(4, 0)"
779,1,0,57,10,10,10,7.0710678118654755,8,"(5, 0)"
780,1,0,57,10,10,10,7.0710678118654755,9,"(4, 6)"
781,1,0,57,10,10,10,7.0710678118654755,10,"(0, 9)"
782,1,0,58,10,10,10,7.0710678118654755,1,"(8, 0)"
783,1,0,58,10,10,10,7.0710678118654755,2,"(8, 5)"
784,1,0,58,10,10,10,7.0710678118654755,3,"(0, 6)"
785,1,0,58,10,10,10,7.0710678118654755,4,"(4, 0)"
786,1,0,58,10,10,10,7.0710678118654755,5,"(6, 4)"
787,1,0,58,10,10,10,7.0710678118654755,6,"(0, 9)"
788,1,0,58,10,10,10,7.0710678118654755,7,"(3, 9)"
789,1,0,58,10,10,10,7.0710678118654755,8,"(4, 9)"
790,1,0,58,10,10,10,7.0710678118654755,9,"(3, 5)"
791,1,0,58,10,10,10,7.0710678118654755,10,"(9, 8)"
792,1,0,59,10,10,10,6.4031242374328485,1,"(9, 1)"
793,1,0,59,10,10,10,6.4031242374328485,2,"(7, 6)"
794,1,0,59,10,10,10,6.4031242374328485,3,"(9, 6)"
795,1,0,59,10,10,10,6.4031242374328485,4,"(5, 1)"
796,1,0,59,10,10,10,6.4031242374328485,5,"(7, 4)"
797,1,0,59,10,10,10,6.4031242374328485,6,"(0, 8)"
798,1,0,59,10,10,10,6.4031242374328485,7,"(3, 8)"
799,1,0,59,10,10,10,6.4031242374328485,8,"(3, 0)"
800,1,0,59,10,10,10,6.4031242374328485,9,"(2, 5)"
801,1,0,59,10,10,10,6.4031242374328485,10,"(0, 7)"
802,1,0,60,10,10,10,7.0710678118654755,1,"(9, 0)"
803,1,0,60,10,10,10,7.0710678118654755,2,"(7, 7)"
804,1,0,60,10,10,10,7.0710678118654755,3,"(0, 5)"
805,1,0,60,10,10,10,7.0710678118654755,4,"(5, 0)"
806,1,0,60,10,10,10,7.0710678118654755,5,"(6, 3)"
807,1,0,60,10,10,10,7.0710678118654755,6,"(1, 7)"
808,1,0,60,10,10,10,7.0710678118654755,7,"(2, 9)"
809,1,0,60,10,10,10,7.0710678118654755,8,"(3, 1)"
810,1,0,60,10,10,10,7.0710678118654755,9,"(2, 4)"
811,1,0,60,10,10,10,7.0710678118654755,10,"(9, 8)"
812,1,0,61,10,10,10,6.4031242374328485,1,"(0, 1)"
813,1,0,61,10,10,10,6.4031242374328485,2,"(6, 7)"
814,1,0,61,10,10,10,6.4031242374328485,3,"(9, 6)"
815,1,0,61,10,10,10,6.4031242374328485,4,"(6, 0)"
816,1,0,61,10,10,10,6.4031242374328485,5,"(7, 3)"
817,1,0,61,10,10,10,6.4031242374328485,6,"(0, 7)"
818,1,0,61,10,10,10,6.4031242374328485,7,"(1, 0)"
819,1,0,61,10,10,10,6.4031242374328485,8,"(4, 0)"
820,1,0,61,10,10,10,6.4031242374328485,9,"(2, 5)"
821,1,0,61,10,10,10,6.4031242374328485,10,"(0, 7)"
822,1,0,62,10,10,10,6.4031242374328485,1,"(9, 0)"
823,1,0,62,10,10,10,6.4031242374328485,2,"(5, 8)"
824,1,0,62,10,10,10,6.4031242374328485,3,"(0, 5)"
825,1,0,62,10,10,10,6.4031242374328485,4,"(7, 1)"
826,1,0,62,10,10,10,6.4031242374328485,5,"(8, 4)"
827,1,0,62,10,10,10,6.4031242374328485,6,"(1, 6)"
828,1,0,62,10,10,10,6.4031242374328485,7,"(1, 1)"
829,1,0,62,10,10,10,6.4031242374328485,8,"(3, 0)"
830,1,0,62,10,10,10,6.4031242374328485,9,"(2, 4)"
831,1,0,62,10,10,10,6.4031242374328485,10,"(0, 8)"
832,1,0,63,10,10,10,6.4031242374328485,1,"(8, 0)"
833,1,0,63,10,10,10,6.4031242374328485,2,"(6, 8)"
