,RunId,iteration,Step,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,wolf_gain_from_food,sheep_gain_from_food,grass,grass_regrowth_time,Wolves,Sheep,Grass
158569,1569,0,100,100,15,0.04,0.1,18,5,True,20,0,7,328
158670,1570,0,100,100,15,0.04,0.1,18,8,True,10,0,0,400
158771,1571,0,100,100,15,0.04,0.1,18,8,True,20,0,0,400
158872,1572,0,100,100,15,0.04,0.1,20,4,True,10,0,0,400
158973,1573,0,100,100,15,0.04,0.1,20,4,True,20,0,0,400
159074,1574,0,100,100,15,0.04,0.1,20,5,True,10,0,0,400
159175,1575,0,100,100,15,0.04,0.1,20,5,True,20,0,0,400
159276,1576,0,100,100,15,0.04,0.1,20,8,True,10,0,2,382
159377,1577,0,100,100,15,0.04,0.1,20,8,True,20,0,0,400
159478,1578,0,100,100,15,0.04,0.1,22,4,True,10,2,0,400
159579,1579,0,100,100,15,0.04,0.1,22,4,True,20,0,0,400
159680,1580,0,100,100,15,0.04,0.1,22,5,True,10,0,0,400
159781,1581,0,100,100,15,0.04,0.1,22,5,True,20,0,0,400
159882,1582,0,100,100,15,0.04,0.1,22,8,True,10,0,0,400
159983,1583,0,100,100,15,0.04,0.1,22,8,True,20,0,0,400
160084,1584,0,100,100,15,0.05,0.04,18,4,True,10,34,0,398
160185,1585,0,100,100,15,0.05,0.04,18,4,True,20,0,0,400
160286,1586,0,100,100,15,0.05,0.04,18,5,True,10,20,0,400
160387,1587,0,100,100,15,0.05,0.04,18,5,True,20,5,10,297
160488,1588,0,100,100,15,0.05,0.04,18,8,True,10,40,0,400
160589,1589,0,100,100,15,0.05,0.04,18,8,True,20,23,0,389
160690,1590,0,100,100,15,0.05,0.04,20,4,True,10,12,0,400
160791,1591,0,100,100,15,0.05,0.04,20,4,True,20,24,0,338
160892,1592,0,100,100,15,0.05,0.04,20,5,True,10,33,0,400
160993,1593,0,100,100,15,0.05,0.04,20,5,True,20,4,0,400
161094,1594,0,100,100,15,0.05,0.04,20,8,True,10,15,0,400
161195,1595,0,100,100,15,0.05,0.04,20,8,True,20,43,0,400
161296,1596,0,100,100,15,0.05,0.04,22,4,True,10,21,0,400
161397,1597,0,100,100,15,0.05,0.04,22,4,True,20,12,6,327
161498,1598,0,100,100,15,0.05,0.04,22,5,True,10,22,0,400
161599,1599,0,100,100,15,0.05,0.04,22,5,True,20,20,0,400
161700,1600,0,100,100,15,0.05,0.04,22,8,True,10,32,0,400
161801,1601,0,100,100,15,0.05,0.04,22,8,True,20,36,0,400
161902,1602,0,100,100,15,0.05,0.05,18,4,True,10,4,2,382
162003,1603,0,100,100,15,0.05,0.05,18,4,True,20,3,22,175
162104,1604,0,100,100,15,0.05,0.05,18,5,True,10,0,0,400
162205,1605,0,100,100,15,0.05,0.05,18,5,True,20,11,13,207
162306,1606,0,100,100,15,0.05,0.05,18,8,True,10,1,0,400
162407,1607,0,100,100,15,0.05,0.05,18,8,True,20,20,7,271
162508,1608,0,100,100,15,0.05,0.05,20,4,True,10,22,0,400
162609,1609,0,100,100,15,0.05,0.05,20,4,True,20,2,0,400
162710,1610,0,100,100,15,0.05,0.05,20,5,True,10,11,0,400
162811,1611,0,100,100,15,0.05,0.05,20,5,True,20,18,0,400
162912,1612,0,100,100,15,0.05,0.05,20,8,True,10,15,2,382
163013,1613,0,100,100,15,0.05,0.05,20,8,True,20,3,0,400
163114,1614,0,100,100,15,0.05,0.05,22,4,True,10,21,1,391
163215,1615,0,100,100,15,0.05,0.05,22,4,True,20,13,0,400
163316,1616,0,100,100,15,0.05,0.05,22,5,True,10,23,0,400
163417,1617,0,100,100,15,0.05,0.05,22,5,True,20,0,0,400
163518,1618,0,100,100,15,0.05,0.05,22,8,True,10,36,0,400
163619,1619,0,100,100,15,0.05,0.05,22,8,True,20,19,0,400
163720,1620,0,100,100,15,0.05,0.06,18,4,True,10,5,8,350
163821,1621,0,100,100,15,0.05,0.06,18,4,True,20,1,30,117
163922,1622,0,100,100,15,0.05,0.06,18,5,True,10,0,0,400
164023,1623,0,100,100,15,0.05,0.06,18,5,True,20,20,3,352
164124,1624,0,100,100,15,0.05,0.06,18,8,True,10,20,3,377
164225,1625,0,100,100,15,0.05,0.06,18,8,True,20,5,0,400
164326,1626,0,100,100,15,0.05,0.06,20,4,True,10,0,0,400
164427,1627,0,100,100,15,0.05,0.06,20,4,True,20,4,0,400
164528,1628,0,100,100,15,0.05,0.06,20,5,True,10,6,0,400
164629,1629,0,100,100,15,0.05,0.06,20,5,True,20,10,0,400
164730,1630,0,100,100,15,0.05,0.06,20,8,True,10,9,0,400
164831,1631,0,100,100,15,0.05,0.06,20,8,True,20,3,0,400
164932,1632,0,100,100,15,0.05,0.06,22,4,True,10,3,0,400
165033,1633,0,100,100,15,0.05,0.06,22,4,True,20,6,0,400
165134,1634,0,100,100,15,0.05,0.06,22,5,True,10,5,0,400
165235,1635,0,100,100,15,0.05,0.06,22,5,True,20,8,1,375
165336,1636,0,100,100,15,0.05,0.06,22,8,True,10,10,0,400
165437,1637,0,100,100,15,0.05,0.06,22,8,True,20,6,0,400
165538,1638,0,100,100,15,0.05,0.1,18,4,True,10,0,4,381
165639,1639,0,100,100,15,0.05,0.1,18,4,True,20,0,0,400
165740,1640,0,100,100,15,0.05,0.1,18,5,True,10,0,0,400
165841,1641,0,100,100,15,0.05,0.1,18,5,True,20,0,0,400
165942,1642,0,100,100,15,0.05,0.1,18,8,True,10,0,0,400
166043,1643,0,100,100,15,0.05,0.1,18,8,True,20,0,0,400
166144,1644,0,100,100,15,0.05,0.1,20,4,True,10,0,0,400
166245,1645,0,100,100,15,0.05,0.1,20,4,True,20,0,0,400
166346,1646,0,100,100,15,0.05,0.1,20,5,True,10,0,0,400
166447,1647,0,100,100,15,0.05,0.1,20,5,True,20,0,35,99
166548,1648,0,100,100,15,0.05,0.1,20,8,True,10,0,0,400
166649,1649,0,100,100,15,0.05,0.1,20,8,True,20,3,0,400
166750,1650,0,100,100,15,0.05,0.1,22,4,True,10,0,45,149
166851,1651,0,100,100,15,0.05,0.1,22,4,True,20,0,7,329
166952,1652,0,100,100,15,0.05,0.1,22,5,True,10,0,0,400
167053,1653,0,100,100,15,0.05,0.1,22,5,True,20,0,0,400
167154,1654,0,100,100,15,0.05,0.1,22,8,True,10,1,0,400
167255,1655,0,100,100,15,0.05,0.1,22,8,True,20,0,0,400
167356,1656,0,100,100,15,0.1,0.04,18,4,True,10,59,0,400
167457,1657,0,100,100,15,0.1,0.04,18,4,True,20,8,0,400
167558,1658,0,100,100,15,0.1,0.04,18,5,True,10,80,0,400
167659,1659,0,100,100,15,0.1,0.04,18,5,True,20,14,0,400
167760,1660,0,100,100,15,0.1,0.04,18,8,True,10,89,0,400
167861,1661,0,100,100,15,0.1,0.04,18,8,True,20,36,0,400
167962,1662,0,100,100,15,0.1,0.04,20,4,True,10,31,0,400
168063,1663,0,100,100,15,0.1,0.04,20,4,True,20,7,0,400
168164,1664,0,100,100,15,0.1,0.04,20,5,True,10,23,0,400
168265,1665,0,100,100,15,0.1,0.04,20,5,True,20,26,3,313
168366,1666,0,100,100,15,0.1,0.04,20,8,True,10,116,0,400
168467,1667,0,100,100,15,0.1,0.04,20,8,True,20,25,0,400
168568,1668,0,100,100,15,0.1,0.04,22,4,True,10,56,0,400
168669,1669,0,100,100,15,0.1,0.04,22,4,True,20,12,0,400
168770,1670,0,100,100,15,0.1,0.04,22,5,True,10,81,0,387
168871,1671,0,100,100,15,0.1,0.04,22,5,True,20,49,0,388
168972,1672,0,100,100,15,0.1,0.04,22,8,True,10,125,1,385
169073,1673,0,100,100,15,0.1,0.04,22,8,True,20,36,0,400
169174,1674,0,100,100,15,0.1,0.05,18,4,True,10,58,0,400
169275,1675,0,100,100,15,0.1,0.05,18,4,True,20,10,5,295
169376,1676,0,100,100,15,0.1,0.05,18,5,True,10,14,0,400
169477,1677,0,100,100,15,0.1,0.05,18,5,True,20,36,0,392
169578,1678,0,100,100,15,0.1,0.05,18,8,True,10,74,0,400
169679,1679,0,100,100,15,0.1,0.05,18,8,True,20,23,16,156
169780,1680,0,100,100,15,0.1,0.05,20,4,True,10,30,0,400
169881,1681,0,100,100,15,0.1,0.05,20,4,True,20,5,0,400
169982,1682,0,100,100,15,0.1,0.05,20,5,True,10,27,0,400
170083,1683,0,100,100,15,0.1,0.05,20,5,True,20,3,0,400
170184,1684,0,100,100,15,0.1,0.05,20,8,True,10,47,0,400
170285,1685,0,100,100,15,0.1,0.05,20,8,True,20,45,0,400
170386,1686,0,100,100,15,0.1,0.05,22,4,True,10,53,0,400
170487,1687,0,100,100,15,0.1,0.05,22,4,True,20,6,0,400
170588,1688,0,100,100,15,0.1,0.05,22,5,True,10,47,0,400
170689,1689,0,100,100,15,0.1,0.05,22,5,True,20,10,0,400
170790,1690,0,100,100,15,0.1,0.05,22,8,True,10,27,0,400
170891,1691,0,100,100,15,0.1,0.05,22,8,True,20,12,0,400
170992,1692,0,100,100,15,0.1,0.06,18,4,True,10,13,0,400
171093,1693,0,100,100,15,0.1,0.06,18,4,True,20,2,55,64
171194,1694,0,100,100,15,0.1,0.06,18,5,True,10,9,4,377
171295,1695,0,100,100,15,0.1,0.06,18,5,True,20,6,65,63
171396,1696,0,100,100,15,0.1,0.06,18,8,True,10,23,0,400
171497,1697,0,100,100,15,0.1,0.06,18,8,True,20,21,0,400
171598,1698,0,100,100,15,0.1,0.06,20,4,True,10,5,0,400
171699,1699,0,100,100,15,0.1,0.06,20,4,True,20,12,5,319
171800,1700,0,100,100,15,0.1,0.06,20,5,True,10,75,0,400
171901,1701,0,100,100,15,0.1,0.06,20,5,True,20,11,10,304
172002,1702,0,100,100,15,0.1,0.06,20,8,True,10,55,0,400
172103,1703,0,100,100,15,0.1,0.06,20,8,True,20,11,0,400
172204,1704,0,100,100,15,0.1,0.06,22,4,True,10,5,0,400
172305,1705,0,100,100,15,0.1,0.06,22,4,True,20,0,0,400
172406,1706,0,100,100,15,0.1,0.06,22,5,True,10,22,0,400
172507,1707,0,100,100,15,0.1,0.06,22,5,True,20,14,0,400
172608,1708,0,100,100,15,0.1,0.06,22,8,True,10,34,0,400
172709,1709,0,100,100,15,0.1,0.06,22,8,True,20,18,0,400
172810,1710,0,100,100,15,0.1,0.1,18,4,True,10,20,35,225
172911,1711,0,100,100,15,0.1,0.1,18,4,True,20,0,0,400
173012,1712,0,100,100,15,0.1,0.1,18,5,True,10,0,0,400
173113,1713,0,100,100,15,0.1,0.1,18,5,True,20,0,0,400
173214,1714,0,100,100,15,0.1,0.1,18,8,True,10,0,0,400
173315,1715,0,100,100,15,0.1,0.1,18,8,True,20,0,0,400
173416,1716,0,100,100,15,0.1,0.1,20,4,True,10,0,179,39
173517,1717,0,100,100,15,0.1,0.1,20,4,True,20,0,0,400
173618,1718,0,100,100,15,0.1,0.1,20,5,True,10,0,0,400
173719,1719,0,100,100,15,0.1,0.1,20,5,True,20,0,0,400
173820,1720,0,100,100,15,0.1,0.1,20,8,True,10,0,0,400
173921,1721,0,100,100,15,0.1,0.1,20,8,True,20,0,0,400
174022,1722,0,100,100,15,0.1,0.1,22,4,True,10,0,0,400
174123,1723,0,100,100,15,0.1,0.1,22,4,True,20,0,0,400
174224,1724,0,100,100,15,0.1,0.1,22,5,True,10,11,0,400
174325,1725,0,100,100,15,0.1,0.1,22,5,True,20,0,0,400
174426,1726,0,100,100,15,0.1,0.1,22,8,True,10,0,0,400
174527,1727,0,100,100,15,0.1,0.1,22,8,True,20,1,0,400
174628,1728,0,100,100,20,0.04,0.04,18,4,True,10,10,0,400
174729,1729,0,100,100,20,0.04,0.04,18,4,True,20,0,0,400
174830,1730,0,100,100,20,0.04,0.04,18,5,True,10,5,0,400
174931,1731,0,100,100,20,0.04,0.04,18,5,True,20,6,0,400
175032,1732,0,100,100,20,0.04,0.04,18,8,True,10,12,0,400
175133,1733,0,100,100,20,0.04,0.04,18,8,True,20,2,7,308
175234,1734,0,100,100,20,0.04,0.04,20,4,True,10,10,0,400
175335,1735,0,100,100,20,0.04,0.04,20,4,True,20,3,0,400
175436,1736,0,100,100,20,0.04,0.04,20,5,True,10,17,0,400
175537,1737,0,100,100,20,0.04,0.04,20,5,True,20,4,0,400
175638,1738,0,100,100,20,0.04,0.04,20,8,True,10,15,0,400
175739,1739,0,100,100,20,0.04,0.04,20,8,True,20,14,2,383
175840,1740,0,100,100,20,0.04,0.04,22,4,True,10,16,0,400
175941,1741,0,100,100,20,0.04,0.04,22,4,True,20,1,0,400
176042,1742,0,100,100,20,0.04,0.04,22,5,True,10,41,0,400
176143,1743,0,100,100,20,0.04,0.04,22,5,True,20,2,0,400
176244,1744,0,100,100,20,0.04,0.04,22,8,True,10,1,0,400
176345,1745,0,100,100,20,0.04,0.04,22,8,True,20,8,0,400
176446,1746,0,100,100,20,0.04,0.05,18,4,True,10,0,0,400
176547,1747,0,100,100,20,0.04,0.05,18,4,True,20,0,0,400
176648,1748,0,100,100,20,0.04,0.05,18,5,True,10,3,1,391
176749,1749,0,100,100,20,0.04,0.05,18,5,True,20,0,0,400
176850,1750,0,100,100,20,0.04,0.05,18,8,True,10,2,0,400
176951,1751,0,100,100,20,0.04,0.05,18,8,True,20,10,0,400
177052,1752,0,100,100,20,0.04,0.05,20,4,True,10,10,0,400
177153,1753,0,100,100,20,0.04,0.05,20,4,True,20,5,1,366
177254,1754,0,100,100,20,0.04,0.05,20,5,True,10,3,0,400
177355,1755,0,100,100,20,0.04,0.05,20,5,True,20,6,0,400
177456,1756,0,100,100,20,0.04,0.05,20,8,True,10,1,0,400
177557,1757,0,100,100,20,0.04,0.05,20,8,True,20,10,0,400
177658,1758,0,100,100,20,0.04,0.05,22,4,True,10,7,0,400
177759,1759,0,100,100,20,0.04,0.05,22,4,True,20,0,0,400
177860,1760,0,100,100,20,0.04,0.05,22,5,True,10,7,0,400
177961,1761,0,100,100,20,0.04,0.05,22,5,True,20,0,0,400
178062,1762,0,100,100,20,0.04,0.05,22,8,True,10,6,5,378
178163,1763,0,100,100,20,0.04,0.05,22,8,True,20,7,0,400
178264,1764,0,100,100,20,0.04,0.06,18,4,True,10,5,0,400
178365,1765,0,100,100,20,0.04,0.06,18,4,True,20,1,0,400
178466,1766,0,100,100,20,0.04,0.06,18,5,True,10,12,0,400
178567,1767,0,100,100,20,0.04,0.06,18,5,True,20,0,3,376
178668,1768,0,100,100,20,0.04,0.06,18,8,True,10,0,0,400
178769,1769,0,100,100,20,0.04,0.06,18,8,True,20,1,0,400
178870,1770,0,100,100,20,0.04,0.06,20,4,True,10,2,0,400
178971,1771,0,100,100,20,0.04,0.06,20,4,True,20,1,0,400
179072,1772,0,100,100,20,0.04,0.06,20,5,True,10,0,0,400
179173,1773,0,100,100,20,0.04,0.06,20,5,True,20,0,3,345
179274,1774,0,100,100,20,0.04,0.06,20,8,True,10,0,0,400
179375,1775,0,100,100,20,0.04,0.06,20,8,True,20,3,0,400
179476,1776,0,100,100,20,0.04,0.06,22,4,True,10,2,0,400
179577,1777,0,100,100,20,0.04,0.06,22,4,True,20,0,0,400
179678,1778,0,100,100,20,0.04,0.06,22,5,True,10,4,0,400
179779,1779,0,100,100,20,0.04,0.06,22,5,True,20,3,0,400
179880,1780,0,100,100,20,0.04,0.06,22,8,True,10,8,0,400
179981,1781,0,100,100,20,0.04,0.06,22,8,True,20,3,0,400
180082,1782,0,100,100,20,0.04,0.1,18,4,True,10,0,0,400
180183,1783,0,100,100,20,0.04,0.1,18,4,True,20,0,6,349
180284,1784,0,100,100,20,0.04,0.1,18,5,True,10,0,0,400
180385,1785,0,100,100,20,0.04,0.1,18,5,True,20,0,0,400
180486,1786,0,100,100,20,0.04,0.1,18,8,True,10,0,0,400
180587,1787,0,100,100,20,0.04,0.1,18,8,True,20,0,2,362
180688,1788,0,100,100,20,0.04,0.1,20,4,True,10,0,0,400
180789,1789,0,100,100,20,0.04,0.1,20,4,True,20,5,9,280
180890,1790,0,100,100,20,0.04,0.1,20,5,True,10,0,0,400
180991,1791,0,100,100,20,0.04,0.1,20,5,True,20,0,5,342
181092,1792,0,100,100,20,0.04,0.1,20,8,True,10,0,0,400
181193,1793,0,100,100,20,0.04,0.1,20,8,True,20,0,0,400
181294,1794,0,100,100,20,0.04,0.1,22,4,True,10,0,0,400
181395,1795,0,100,100,20,0.04,0.1,22,4,True,20,0,0,400
181496,1796,0,100,100,20,0.04,0.1,22,5,True,10,0,3,382
181597,1797,0,100,100,20,0.04,0.1,22,5,True,20,0,0,400
181698,1798,0,100,100,20,0.04,0.1,22,8,True,10,0,0,400
181799,1799,0,100,100,20,0.04,0.1,22,8,True,20,1,0,400
181900,1800,0,100,100,20,0.05,0.04,18,4,True,10,10,0,400
182001,1801,0,100,100,20,0.05,0.04,18,4,True,20,0,0,400
182102,1802,0,100,100,20,0.05,0.04,18,5,True,10,7,0,400
182203,1803,0,100,100,20,0.05,0.04,18,5,True,20,2,0,400
182304,1804,0,100,100,20,0.05,0.04,18,8,True,10,35,0,397
182405,1805,0,100,100,20,0.05,0.04,18,8,True,20,7,0,400
182506,1806,0,100,100,20,0.05,0.04,20,4,True,10,4,0,400
182607,1807,0,100,100,20,0.05,0.04,20,4,True,20,3,0,400
182708,1808,0,100,100,20,0.05,0.04,20,5,True,10,8,0,400
182809,1809,0,100,100,20,0.05,0.04,20,5,True,20,12,0,400
182910,1810,0,100,100,20,0.05,0.04,20,8,True,10,34,0,400
183011,1811,0,100,100,20,0.05,0.04,20,8,True,20,10,0,400
183112,1812,0,100,100,20,0.05,0.04,22,4,True,10,7,8,320
183213,1813,0,100,100,20,0.05,0.04,22,4,True,20,0,0,400
183314,1814,0,100,100,20,0.05,0.04,22,5,True,10,8,0,400
183415,1815,0,100,100,20,0.05,0.04,22,5,True,20,0,1,381
183516,1816,0,100,100,20,0.05,0.04,22,8,True,10,29,0,400
183617,1817,0,100,100,20,0.05,0.04,22,8,True,20,9,0,400
183718,1818,0,100,100,20,0.05,0.05,18,4,True,10,2,0,400
183819,1819,0,100,100,20,0.05,0.05,18,4,True,20,4,28,143
183920,1820,0,100,100,20,0.05,0.05,18,5,True,10,2,0,400
184021,1821,0,100,100,20,0.05,0.05,18,5,True,20,20,7,254
184122,1822,0,100,100,20,0.05,0.05,18,8,True,10,2,0,400
184223,1823,0,100,100,20,0.05,0.05,18,8,True,20,6,0,400
184324,1824,0,100,100,20,0.05,0.05,20,4,True,10,1,0,400
184425,1825,0,100,100,20,0.05,0.05,20,4,True,20,7,0,400
184526,1826,0,100,100,20,0.05,0.05,20,5,True,10,3,0,400
184627,1827,0,100,100,20,0.05,0.05,20,5,True,20,0,20,200
184728,1828,0,100,100,20,0.05,0.05,20,8,True,10,5,0,400
184829,1829,0,100,100,20,0.05,0.05,20,8,True,20,0,0,400
184930,1830,0,100,100,20,0.05,0.05,22,4,True,10,15,0,400
185031,1831,0,100,100,20,0.05,0.05,22,4,True,20,1,0,400
185132,1832,0,100,100,20,0.05,0.05,22,5,True,10,4,0,400
185233,1833,0,100,100,20,0.05,0.05,22,5,True,20,6,0,400
185334,1834,0,100,100,20,0.05,0.05,22,8,True,10,6,0,400
185435,1835,0,100,100,20,0.05,0.05,22,8,True,20,2,0,400
185536,1836,0,100,100,20,0.05,0.06,18,4,True,10,0,1,391
185637,1837,0,100,100,20,0.05,0.06,18,4,True,20,0,5,340
185738,1838,0,100,100,20,0.05,0.06,18,5,True,10,1,0,400
185839,1839,0,100,100,20,0.05,0.06,18,5,True,20,2,0,400
185940,1840,0,100,100,20,0.05,0.06,18,8,True,10,6,0,400
186041,1841,0,100,100,20,0.05,0.06,18,8,True,20,9,0,399
186142,1842,0,100,100,20,0.05,0.06,20,4,True,10,0,0,400
186243,1843,0,100,100,20,0.05,0.06,20,4,True,20,2,0,400
186344,1844,0,100,100,20,0.05,0.06,20,5,True,10,0,0,400
186445,1845,0,100,100,20,0.05,0.06,20,5,True,20,0,0,400
186546,1846,0,100,100,20,0.05,0.06,20,8,True,10,0,0,400
186647,1847,0,100,100,20,0.05,0.06,20,8,True,20,0,0,400
186748,1848,0,100,100,20,0.05,0.06,22,4,True,10,5,0,400
186849,1849,0,100,100,20,0.05,0.06,22,4,True,20,0,6,331
186950,1850,0,100,100,20,0.05,0.06,22,5,True,10,14,0,400
187051,1851,0,100,100,20,0.05,0.06,22,5,True,20,0,15,211
187152,1852,0,100,100,20,0.05,0.06,22,8,True,10,3,0,400
187253,1853,0,100,100,20,0.05,0.06,22,8,True,20,0,0,400
187354,1854,0,100,100,20,0.05,0.1,18,4,True,10,0,50,136
187455,1855,0,100,100,20,0.05,0.1,18,4,True,20,0,0,400
187556,1856,0,100,100,20,0.05,0.1,18,5,True,10,0,0,400
187657,1857,0,100,100,20,0.05,0.1,18,5,True,20,0,10,274
187758,1858,0,100,100,20,0.05,0.1,18,8,True,10,0,9,340
187859,1859,0,100,100,20,0.05,0.1,18,8,True,20,3,37,101
187960,1860,0,100,100,20,0.05,0.1,20,4,True,10,0,0,400
188061,1861,0,100,100,20,0.05,0.1,20,4,True,20,0,0,400
188162,1862,0,100,100,20,0.05,0.1,20,5,True,10,0,0,400
188263,1863,0,100,100,20,0.05,0.1,20,5,True,20,0,0,400
188364,1864,0,100,100,20,0.05,0.1,20,8,True,10,3,2,378
188465,1865,0,100,100,20,0.05,0.1,20,8,True,20,0,4,328
188566,1866,0,100,100,20,0.05,0.1,22,4,True,10,0,0,400
188667,1867,0,100,100,20,0.05,0.1,22,4,True,20,0,0,400
188768,1868,0,100,100,20,0.05,0.1,22,5,True,10,0,0,400
188869,1869,0,100,100,20,0.05,0.1,22,5,True,20,0,0,400
188970,1870,0,100,100,20,0.05,0.1,22,8,True,10,0,0,400
189071,1871,0,100,100,20,0.05,0.1,22,8,True,20,0,0,400
189172,1872,0,100,100,20,0.1,0.04,18,4,True,10,12,0,400
189273,1873,0,100,100,20,0.1,0.04,18,4,True,20,2,0,400
189374,1874,0,100,100,20,0.1,0.04,18,5,True,10,73,0,400
189475,1875,0,100,100,20,0.1,0.04,18,5,True,20,9,0,400
189576,1876,0,100,100,20,0.1,0.04,18,8,True,10,46,0,400
189677,1877,0,100,100,20,0.1,0.04,18,8,True,20,8,0,400
189778,1878,0,100,100,20,0.1,0.04,20,4,True,10,13,0,400
189879,1879,0,100,100,20,0.1,0.04,20,4,True,20,4,0,400
189980,1880,0,100,100,20,0.1,0.04,20,5,True,10,69,0,400
190081,1881,0,100,100,20,0.1,0.04,20,5,True,20,23,0,400
190182,1882,0,100,100,20,0.1,0.04,20,8,True,10,73,0,400
190283,1883,0,100,100,20,0.1,0.04,20,8,True,20,10,0,400
190384,1884,0,100,100,20,0.1,0.04,22,4,True,10,8,0,400
190485,1885,0,100,100,20,0.1,0.04,22,4,True,20,0,0,400
190586,1886,0,100,100,20,0.1,0.04,22,5,True,10,25,0,400
190687,1887,0,100,100,20,0.1,0.04,22,5,True,20,8,0,400
190788,1888,0,100,100,20,0.1,0.04,22,8,True,10,73,0,400
190889,1889,0,100,100,20,0.1,0.04,22,8,True,20,9,0,400
190990,1890,0,100,100,20,0.1,0.05,18,4,True,10,9,0,400
191091,1891,0,100,100,20,0.1,0.05,18,4,True,20,0,0,400
191192,1892,0,100,100,20,0.1,0.05,18,5,True,10,22,0,400
191293,1893,0,100,100,20,0.1,0.05,18,5,True,20,9,0,400
191394,1894,0,100,100,20,0.1,0.05,18,8,True,10,35,0,400
191495,1895,0,100,100,20,0.1,0.05,18,8,True,20,8,0,400
191596,1896,0,100,100,20,0.1,0.05,20,4,True,10,9,0,400
191697,1897,0,100,100,20,0.1,0.05,20,4,True,20,5,0,400
191798,1898,0,100,100,20,0.1,0.05,20,5,True,10,9,0,400
191899,1899,0,100,100,20,0.1,0.05,20,5,True,20,1,0,400
192000,1900,0,100,100,20,0.1,0.05,20,8,True,10,13,0,400
192101,1901,0,100,100,20,0.1,0.05,20,8,True,20,11,0,400
192202,1902,0,100,100,20,0.1,0.05,22,4,True,10,4,0,400
192303,1903,0,100,100,20,0.1,0.05,22,4,True,20,0,0,400
192404,1904,0,100,100,20,0.1,0.05,22,5,True,10,34,0,390
192505,1905,0,100,100,20,0.1,0.05,22,5,True,20,2,0,400
192606,1906,0,100,100,20,0.1,0.05,22,8,True,10,42,0,400
192707,1907,0,100,100,20,0.1,0.05,22,8,True,20,23,0,400
192808,1908,0,100,100,20,0.1,0.06,18,4,True,10,15,0,400
192909,1909,0,100,100,20,0.1,0.06,18,4,True,20,0,0,400
193010,1910,0,100,100,20,0.1,0.06,18,5,True,10,1,0,400
193111,1911,0,100,100,20,0.1,0.06,18,5,True,20,0,0,400
193212,1912,0,100,100,20,0.1,0.06,18,8,True,10,1,0,400
193313,1913,0,100,100,20,0.1,0.06,18,8,True,20,3,0,400
193414,1914,0,100,100,20,0.1,0.06,20,4,True,10,7,0,400
193515,1915,0,100,100,20,0.1,0.06,20,4,True,20,1,0,400
193616,1916,0,100,100,20,0.1,0.06,20,5,True,10,11,0,400
193717,1917,0,100,100,20,0.1,0.06,20,5,True,20,1,0,400
193818,1918,0,100,100,20,0.1,0.06,20,8,True,10,49,0,400
193919,1919,0,100,100,20,0.1,0.06,20,8,True,20,14,0,390
194020,1920,0,100,100,20,0.1,0.06,22,4,True,10,6,0,400
194121,1921,0,100,100,20,0.1,0.06,22,4,True,20,10,12,259
194222,1922,0,100,100,20,0.1,0.06,22,5,True,10,21,0,400
194323,1923,0,100,100,20,0.1,0.06,22,5,True,20,2,0,400
194424,1924,0,100,100,20,0.1,0.06,22,8,True,10,23,0,400
194525,1925,0,100,100,20,0.1,0.06,22,8,True,20,5,0,400
194626,1926,0,100,100,20,0.1,0.1,18,4,True,10,0,0,400
194727,1927,0,100,100,20,0.1,0.1,18,4,True,20,0,117,17
194828,1928,0,100,100,20,0.1,0.1,18,5,True,10,0,0,400
194929,1929,0,100,100,20,0.1,0.1,18,5,True,20,0,126,27
195030,1930,0,100,100,20,0.1,0.1,18,8,True,10,1,0,400
195131,1931,0,100,100,20,0.1,0.1,18,8,True,20,0,0,400
195232,1932,0,100,100,20,0.1,0.1,20,4,True,10,0,0,400
195333,1933,0,100,100,20,0.1,0.1,20,4,True,20,8,30,113
195434,1934,0,100,100,20,0.1,0.1,20,5,True,10,2,0,400
195535,1935,0,100,100,20,0.1,0.1,20,5,True,20,0,0,400
195636,1936,0,100,100,20,0.1,0.1,20,8,True,10,0,0,400
195737,1937,0,100,100,20,0.1,0.1,20,8,True,20,0,0,400
195838,1938,0,100,100,20,0.1,0.1,22,4,True,10,5,0,400
195939,1939,0,100,100,20,0.1,0.1,22,4,True,20,0,0,400
196040,1940,0,100,100,20,0.1,0.1,22,5,True,10,9,0,400
196141,1941,0,100,100,20,0.1,0.1,22,5,True,20,0,0,400
196242,1942,0,100,100,20,0.1,0.1,22,8,True,10,0,0,400
196343,1943,0,100,100,20,0.1,0.1,22,8,True,20,0,23,261
