,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
424,1,0,22,10,10,10,5.830951894845301,3,"(2, 8)"
425,1,0,22,10,10,10,5.830951894845301,4,"(2, 8)"
426,1,0,22,10,10,10,5.830951894845301,5,"(3, 2)"
427,1,0,22,10,10,10,5.830951894845301,6,"(1, 6)"
428,1,0,22,10,10,10,5.830951894845301,7,"(6, 8)"
429,1,0,22,10,10,10,5.830951894845301,8,"(3, 2)"
430,1,0,22,10,10,10,5.830951894845301,9,"(3, 2)"
431,1,0,22,10,10,10,5.830951894845301,10,"(2, 9)"
432,1,0,23,10,10,10,6.4031242374328485,1,"(5, 3)"
433,1,0,23,10,10,10,6.4031242374328485,2,"(8, 6)"
434,1,0,23,10,10,10,6.4031242374328485,3,"(3, 9)"
435,1,0,23,10,10,10,6.4031242374328485,4,"(3, 7)"
436,1,0,23,10,10,10,6.4031242374328485,5,"(2, 1)"
437,1,0,23,10,10,10,6.4031242374328485,6,"(1, 7)"
438,1,0,23,10,10,10,6.4031242374328485,7,"(7, 8)"
439,1,0,23,10,10,10,6.4031242374328485,8,"(3, 3)"
440,1,0,23,10,10,10,6.4031242374328485,9,"(3, 3)"
441,1,0,23,10,10,10,6.4031242374328485,10,"(3, 8)"
442,1,0,24,10,10,10,6.4031242374328485,1,"(4, 3)"
443,1,0,24,10,10,10,6.4031242374328485,2,"(9, 7)"
444,1,0,24,10,10,10,6.4031242374328485,3,"(2, 9)"
445,1,0,24,10,10,10,6.4031242374328485,4,"(2, 7)"
446,1,0,24,10,10,10,6.4031242374328485,5,"(3, 0)"
447,1,0,24,10,10,10,6.4031242374328485,6,"(2, 6)"
448,1,0,24,10,10,10,6.4031242374328485,7,"(8, 7)"
449,1,0,24,10,10,10,6.4031242374328485,8,"(4, 4)"
450,1,0,24,10,10,10,6.4031242374328485,9,"(2, 4)"
451,1,0,24,10,10,10,6.4031242374328485,10,"(4, 7)"
452,1,0,25,10,10,10,7.0710678118654755,1,"(4, 4)"
453,1,0,25,10,10,10,7.0710678118654755,2,"(9, 6)"
454,1,0,25,10,10,10,7.0710678118654755,3,"(1, 0)"
455,1,0,25,10,10,10,7.0710678118654755,4,"(3, 7)"
456,1,0,25,10,10,10,7.0710678118654755,5,"(2, 0)"
457,1,0,25,10,10,10,7.0710678118654755,6,"(2, 5)"
458,1,0,25,10,10,10,7.0710678118654755,7,"(9, 8)"
459,1,0,25,10,10,10,7.0710678118654755,8,"(4, 3)"
460,1,0,25,10,10,10,7.0710678118654755,9,"(1, 4)"
461,1,0,25,10,10,10,7.0710678118654755,10,"(3, 8)"
462,1,0,26,10,10,10,7.0710678118654755,1,"(4, 3)"
463,1,0,26,10,10,10,7.0710678118654755,2,"(8, 6)"
464,1,0,26,10,10,10,7.0710678118654755,3,"(0, 0)"
465,1,0,26,10,10,10,7.0710678118654755,4,"(2, 8)"
466,1,0,26,10,10,10,7.0710678118654755,5,"(1, 9)"
467,1,0,26,10,10,10,7.0710678118654755,6,"(2, 6)"
468,1,0,26,10,10,10,7.0710678118654755,7,"(8, 8)"
469,1,0,26,10,10,10,7.0710678118654755,8,"(3, 3)"
470,1,0,26,10,10,10,7.0710678118654755,9,"(0, 5)"
471,1,0,26,10,10,10,7.0710678118654755,10,"(4, 7)"
472,1,0,27,10,10,10,6.4031242374328485,1,"(5, 2)"
473,1,0,27,10,10,10,6.4031242374328485,2,"(8, 5)"
474,1,0,27,10,10,10,6.4031242374328485,3,"(1, 1)"
475,1,0,27,10,10,10,6.4031242374328485,4,"(3, 9)"
476,1,0,27,10,10,10,6.4031242374328485,5,"(0, 9)"
477,1,0,27,10,10,10,6.4031242374328485,6,"(3, 7)"
478,1,0,27,10,10,10,6.4031242374328485,7,"(7, 9)"
479,1,0,27,10,10,10,6.4031242374328485,8,"(4, 4)"
480,1,0,27,10,10,10,6.4031242374328485,9,"(1, 5)"
481,1,0,27,10,10,10,6.4031242374328485,10,"(5, 7)"
482,1,0,28,10,10,10,7.0710678118654755,1,"(6, 1)"
483,1,0,28,10,10,10,7.0710678118654755,2,"(9, 4)"
484,1,0,28,10,10,10,7.0710678118654755,3,"(0, 2)"
485,1,0,28,10,10,10,7.0710678118654755,4,"(2, 8)"
486,1,0,28,10,10,10,7.0710678118654755,5,"(9, 0)"
487,1,0,28,10,10,10,7.0710678118654755,6,"(3, 6)"
488,1,0,28,10,10,10,7.0710678118654755,7,"(6, 0)"
489,1,0,28,10,10,10,7.0710678118654755,8,"(3, 3)"
490,1,0,28,10,10,10,7.0710678118654755,9,"(1, 6)"
491,1,0,28,10,10,10,7.0710678118654755,10,"(5, 8)"
492,1,0,29,10,10,10,6.4031242374328485,1,"(5, 1)"
493,1,0,29,10,10,10,6.4031242374328485,2,"(9, 5)"
494,1,0,29,10,10,10,6.4031242374328485,3,"(1, 2)"
495,1,0,29,10,10,10,6.4031242374328485,4,"(2, 9)"
496,1,0,29,10,10,10,6.4031242374328485,5,"(0, 1)"
497,1,0,29,10,10,10,6.4031242374328485,6,"(3, 5)"
498,1,0,29,10,10,10,6.4031242374328485,7,"(5, 9)"
499,1,0,29,10,10,10,6.4031242374328485,8,"(2, 2)"
500,1,0,29,10,10,10,6.4031242374328485,9,"(2, 6)"
501,1,0,29,10,10,10,6.4031242374328485,10,"(5, 7)"
502,1,0,30,10,10,10,6.4031242374328485,1,"(6, 1)"
503,1,0,30,10,10,10,6.4031242374328485,2,"(0, 5)"
504,1,0,30,10,10,10,6.4031242374328485,3,"(0, 2)"
505,1,0,30,10,10,10,6.4031242374328485,4,"(3, 9)"
506,1,0,30,10,10,10,6.4031242374328485,5,"(0, 0)"
507,1,0,30,10,10,10,6.4031242374328485,6,"(4, 5)"
508,1,0,30,10,10,10,6.4031242374328485,7,"(4, 9)"
509,1,0,30,10,10,10,6.4031242374328485,8,"(3, 2)"
510,1,0,30,10,10,10,6.4031242374328485,9,"(1, 5)"
511,1,0,30,10,10,10,6.4031242374328485,10,"(6, 7)"
512,1,0,31,10,10,10,6.4031242374328485,1,"(6, 2)"
513,1,0,31,10,10,10,6.4031242374328485,2,"(1, 4)"
514,1,0,31,10,10,10,6.4031242374328485,3,"(1, 2)"
515,1,0,31,10,10,10,6.4031242374328485,4,"(4, 9)"
516,1,0,31,10,10,10,6.4031242374328485,5,"(1, 1)"
517,1,0,31,10,10,10,6.4031242374328485,6,"(4, 6)"
518,1,0,31,10,10,10,6.4031242374328485,7,"(4, 8)"
519,1,0,31,10,10,10,6.4031242374328485,8,"(4, 1)"
520,1,0,31,10,10,10,6.4031242374328485,9,"(0, 4)"
521,1,0,31,10,10,10,6.4031242374328485,10,"(7, 8)"
522,1,0,32,10,10,10,6.4031242374328485,1,"(7, 1)"
523,1,0,32,10,10,10,6.4031242374328485,2,"(2, 5)"
524,1,0,32,10,10,10,6.4031242374328485,3,"(2, 3)"
525,1,0,32,10,10,10,6.4031242374328485,4,"(4, 0)"
526,1,0,32,10,10,10,6.4031242374328485,5,"(2, 0)"
527,1,0,32,10,10,10,6.4031242374328485,6,"(5, 7)"
528,1,0,32,10,10,10,6.4031242374328485,7,"(3, 9)"
529,1,0,32,10,10,10,6.4031242374328485,8,"(5, 1)"
530,1,0,32,10,10,10,6.4031242374328485,9,"(9, 3)"
531,1,0,32,10,10,10,6.4031242374328485,10,"(7, 9)"
532,1,0,33,10,10,10,7.0710678118654755,1,"(8, 2)"
533,1,0,33,10,10,10,7.0710678118654755,2,"(1, 6)"
534,1,0,33,10,10,10,7.0710678118654755,3,"(3, 3)"
535,1,0,33,10,10,10,7.0710678118654755,4,"(5, 0)"
536,1,0,33,10,10,10,7.0710678118654755,5,"(2, 9)"
537,1,0,33,10,10,10,7.0710678118654755,6,"(5, 8)"
538,1,0,33,10,10,10,7.0710678118654755,7,"(4, 9)"
539,1,0,33,10,10,10,7.0710678118654755,8,"(6, 2)"
540,1,0,33,10,10,10,7.0710678118654755,9,"(0, 3)"
541,1,0,33,10,10,10,7.0710678118654755,10,"(6, 0)"
542,1,0,34,10,10,10,7.0710678118654755,1,"(9, 3)"
543,1,0,34,10,10,10,7.0710678118654755,2,"(0, 5)"
544,1,0,34,10,10,10,7.0710678118654755,3,"(4, 2)"
545,1,0,34,10,10,10,7.0710678118654755,4,"(6, 9)"
546,1,0,34,10,10,10,7.0710678118654755,5,"(3, 9)"
547,1,0,34,10,10,10,7.0710678118654755,6,"(6, 8)"
548,1,0,34,10,10,10,7.0710678118654755,7,"(5, 9)"
549,1,0,34,10,10,10,7.0710678118654755,8,"(6, 1)"
550,1,0,34,10,10,10,7.0710678118654755,9,"(1, 4)"
551,1,0,34,10,10,10,7.0710678118654755,10,"(5, 0)"
552,1,0,35,10,10,10,7.0710678118654755,1,"(0, 3)"
553,1,0,35,10,10,10,7.0710678118654755,2,"(9, 6)"
554,1,0,35,10,10,10,7.0710678118654755,3,"(5, 1)"
555,1,0,35,10,10,10,7.0710678118654755,4,"(7, 8)"
556,1,0,35,10,10,10,7.0710678118654755,5,"(3, 0)"
557,1,0,35,10,10,10,7.0710678118654755,6,"(6, 9)"
558,1,0,35,10,10,10,7.0710678118654755,7,"(5, 8)"
559,1,0,35,10,10,10,7.0710678118654755,8,"(7, 0)"
560,1,0,35,10,10,10,7.0710678118654755,9,"(0, 5)"
561,1,0,35,10,10,10,7.0710678118654755,10,"(5, 9)"
562,1,0,36,10,10,10,6.4031242374328485,1,"(1, 3)"
563,1,0,36,10,10,10,6.4031242374328485,2,"(0, 6)"
564,1,0,36,10,10,10,6.4031242374328485,3,"(6, 0)"
565,1,0,36,10,10,10,6.4031242374328485,4,"(6, 9)"
566,1,0,36,10,10,10,6.4031242374328485,5,"(3, 1)"
567,1,0,36,10,10,10,6.4031242374328485,6,"(7, 9)"
568,1,0,36,10,10,10,6.4031242374328485,7,"(4, 7)"
569,1,0,36,10,10,10,6.4031242374328485,8,"(6, 9)"
570,1,0,36,10,10,10,6.4031242374328485,9,"(9, 5)"
571,1,0,36,10,10,10,6.4031242374328485,10,"(6, 9)"
572,1,0,37,10,10,10,7.0710678118654755,1,"(0, 3)"
573,1,0,37,10,10,10,7.0710678118654755,2,"(1, 5)"
574,1,0,37,10,10,10,7.0710678118654755,3,"(7, 1)"
575,1,0,37,10,10,10,7.0710678118654755,4,"(6, 0)"
576,1,0,37,10,10,10,7.0710678118654755,5,"(4, 0)"
577,1,0,37,10,10,10,7.0710678118654755,6,"(6, 8)"
578,1,0,37,10,10,10,7.0710678118654755,7,"(5, 6)"
579,1,0,37,10,10,10,7.0710678118654755,8,"(7, 8)"
580,1,0,37,10,10,10,7.0710678118654755,9,"(0, 5)"
581,1,0,37,10,10,10,7.0710678118654755,10,"(5, 9)"
582,1,0,38,10,10,10,6.4031242374328485,1,"(1, 4)"
583,1,0,38,10,10,10,6.4031242374328485,2,"(2, 5)"
584,1,0,38,10,10,10,6.4031242374328485,3,"(7, 2)"
585,1,0,38,10,10,10,6.4031242374328485,4,"(7, 1)"
586,1,0,38,10,10,10,6.4031242374328485,5,"(5, 0)"
587,1,0,38,10,10,10,6.4031242374328485,6,"(7, 9)"
588,1,0,38,10,10,10,6.4031242374328485,7,"(5, 5)"
589,1,0,38,10,10,10,6.4031242374328485,8,"(7, 9)"
590,1,0,38,10,10,10,6.4031242374328485,9,"(9, 6)"
591,1,0,38,10,10,10,6.4031242374328485,10,"(5, 0)"
592,1,0,39,10,10,10,6.4031242374328485,1,"(0, 5)"
593,1,0,39,10,10,10,6.4031242374328485,2,"(3, 4)"
594,1,0,39,10,10,10,6.4031242374328485,3,"(7, 3)"
595,1,0,39,10,10,10,6.4031242374328485,4,"(6, 2)"
596,1,0,39,10,10,10,6.4031242374328485,5,"(4, 9)"
597,1,0,39,10,10,10,6.4031242374328485,6,"(6, 9)"
598,1,0,39,10,10,10,6.4031242374328485,7,"(4, 5)"
599,1,0,39,10,10,10,6.4031242374328485,8,"(7, 8)"
600,1,0,39,10,10,10,6.4031242374328485,9,"(0, 7)"
601,1,0,39,10,10,10,6.4031242374328485,10,"(4, 0)"
602,1,0,40,10,10,10,6.4031242374328485,1,"(9, 6)"
603,1,0,40,10,10,10,6.4031242374328485,2,"(4, 3)"
604,1,0,40,10,10,10,6.4031242374328485,3,"(6, 3)"
605,1,0,40,10,10,10,6.4031242374328485,4,"(7, 2)"
606,1,0,40,10,10,10,6.4031242374328485,5,"(3, 9)"
607,1,0,40,10,10,10,6.4031242374328485,6,"(6, 8)"
608,1,0,40,10,10,10,6.4031242374328485,7,"(5, 6)"
609,1,0,40,10,10,10,6.4031242374328485,8,"(7, 9)"
610,1,0,40,10,10,10,6.4031242374328485,9,"(1, 7)"
611,1,0,40,10,10,10,6.4031242374328485,10,"(5, 9)"
612,1,0,41,10,10,10,6.4031242374328485,1,"(9, 5)"
613,1,0,41,10,10,10,6.4031242374328485,2,"(3, 2)"
614,1,0,41,10,10,10,6.4031242374328485,3,"(5, 2)"
615,1,0,41,10,10,10,6.4031242374328485,4,"(6, 1)"
616,1,0,41,10,10,10,6.4031242374328485,5,"(3, 8)"
617,1,0,41,10,10,10,6.4031242374328485,6,"(5, 8)"
618,1,0,41,10,10,10,6.4031242374328485,7,"(5, 7)"
619,1,0,41,10,10,10,6.4031242374328485,8,"(7, 8)"
620,1,0,41,10,10,10,6.4031242374328485,9,"(0, 8)"
621,1,0,41,10,10,10,6.4031242374328485,10,"(6, 0)"
622,1,0,42,10,10,10,7.0710678118654755,1,"(0, 5)"
623,1,0,42,10,10,10,7.0710678118654755,2,"(3, 3)"
624,1,0,42,10,10,10,7.0710678118654755,3,"(4, 1)"
625,1,0,42,10,10,10,7.0710678118654755,4,"(7, 1)"
626,1,0,42,10,10,10,7.0710678118654755,5,"(4, 9)"
627,1,0,42,10,10,10,7.0710678118654755,6,"(4, 8)"
628,1,0,42,10,10,10,7.0710678118654755,7,"(4, 8)"
629,1,0,42,10,10,10,7.0710678118654755,8,"(6, 7)"
630,1,0,42,10,10,10,7.0710678118654755,9,"(1, 8)"
631,1,0,42,10,10,10,7.0710678118654755,10,"(5, 0)"
632,1,0,43,10,10,10,7.0710678118654755,1,"(9, 4)"
633,1,0,43,10,10,10,7.0710678118654755,2,"(2, 2)"
634,1,0,43,10,10,10,7.0710678118654755,3,"(5, 2)"
635,1,0,43,10,10,10,7.0710678118654755,4,"(7, 2)"
636,1,0,43,10,10,10,7.0710678118654755,5,"(4, 0)"
637,1,0,43,10,10,10,7.0710678118654755,6,"(4, 9)"
638,1,0,43,10,10,10,7.0710678118654755,7,"(4, 9)"
639,1,0,43,10,10,10,7.0710678118654755,8,"(5, 6)"
640,1,0,43,10,10,10,7.0710678118654755,9,"(0, 9)"
641,1,0,43,10,10,10,7.0710678118654755,10,"(4, 0)"
642,1,0,44,10,10,10,6.4031242374328485,1,"(8, 5)"
643,1,0,44,10,10,10,6.4031242374328485,2,"(3, 3)"
644,1,0,44,10,10,10,6.4031242374328485,3,"(5, 1)"
645,1,0,44,10,10,10,6.4031242374328485,4,"(8, 1)"
646,1,0,44,10,10,10,6.4031242374328485,5,"(3, 9)"
647,1,0,44,10,10,10,6.4031242374328485,6,"(3, 8)"
648,1,0,44,10,10,10,6.4031242374328485,7,"(5, 0)"
649,1,0,44,10,10,10,6.4031242374328485,8,"(6, 5)"
650,1,0,44,10,10,10,6.4031242374328485,9,"(0, 0)"
651,1,0,44,10,10,10,6.4031242374328485,10,"(4, 9)"
652,1,0,45,10,10,10,6.4031242374328485,1,"(7, 4)"
653,1,0,45,10,10,10,6.4031242374328485,2,"(2, 4)"
654,1,0,45,10,10,10,6.4031242374328485,3,"(4, 2)"
655,1,0,45,10,10,10,6.4031242374328485,4,"(7, 0)"
656,1,0,45,10,10,10,6.4031242374328485,5,"(3, 0)"
657,1,0,45,10,10,10,6.4031242374328485,6,"(4, 8)"
658,1,0,45,10,10,10,6.4031242374328485,7,"(5, 9)"
659,1,0,45,10,10,10,6.4031242374328485,8,"(6, 6)"
660,1,0,45,10,10,10,6.4031242374328485,9,"(0, 1)"
661,1,0,45,10,10,10,6.4031242374328485,10,"(3, 9)"
662,1,0,46,10,10,10,6.4031242374328485,1,"(8, 4)"
663,1,0,46,10,10,10,6.4031242374328485,2,"(2, 5)"
664,1,0,46,10,10,10,6.4031242374328485,3,"(5, 2)"
665,1,0,46,10,10,10,6.4031242374328485,4,"(6, 9)"
666,1,0,46,10,10,10,6.4031242374328485,5,"(2, 9)"
667,1,0,46,10,10,10,6.4031242374328485,6,"(5, 9)"
668,1,0,46,10,10,10,6.4031242374328485,7,"(4, 0)"
669,1,0,46,10,10,10,6.4031242374328485,8,"(5, 6)"
670,1,0,46,10,10,10,6.4031242374328485,9,"(0, 2)"
671,1,0,46,10,10,10,6.4031242374328485,10,"(2, 0)"
672,1,0,47,10,10,10,7.0710678118654755,1,"(9, 4)"
673,1,0,47,10,10,10,7.0710678118654755,2,"(1, 5)"
674,1,0,47,10,10,10,7.0710678118654755,3,"(5, 3)"
675,1,0,47,10,10,10,7.0710678118654755,4,"(7, 9)"
676,1,0,47,10,10,10,7.0710678118654755,5,"(3, 0)"
677,1,0,47,10,10,10,7.0710678118654755,6,"(5, 8)"
678,1,0,47,10,10,10,7.0710678118654755,7,"(5, 9)"
679,1,0,47,10,10,10,7.0710678118654755,8,"(4, 6)"
680,1,0,47,10,10,10,7.0710678118654755,9,"(0, 3)"
681,1,0,47,10,10,10,7.0710678118654755,10,"(2, 9)"
682,1,0,48,10,10,10,6.4031242374328485,1,"(8, 3)"
683,1,0,48,10,10,10,6.4031242374328485,2,"(2, 5)"
684,1,0,48,10,10,10,6.4031242374328485,3,"(5, 4)"
685,1,0,48,10,10,10,6.4031242374328485,4,"(8, 9)"
686,1,0,48,10,10,10,6.4031242374328485,5,"(4, 9)"
687,1,0,48,10,10,10,6.4031242374328485,6,"(4, 9)"
688,1,0,48,10,10,10,6.4031242374328485,7,"(4, 8)"
689,1,0,48,10,10,10,6.4031242374328485,8,"(3, 5)"
690,1,0,48,10,10,10,6.4031242374328485,9,"(0, 4)"
691,1,0,48,10,10,10,6.4031242374328485,10,"(2, 8)"
692,1,0,49,10,10,10,7.0710678118654755,1,"(9, 2)"
693,1,0,49,10,10,10,7.0710678118654755,2,"(3, 6)"
694,1,0,49,10,10,10,7.0710678118654755,3,"(6, 3)"
695,1,0,49,10,10,10,7.0710678118654755,4,"(9, 8)"
696,1,0,49,10,10,10,7.0710678118654755,5,"(5, 8)"
697,1,0,49,10,10,10,7.0710678118654755,6,"(5, 9)"
698,1,0,49,10,10,10,7.0710678118654755,7,"(4, 7)"
699,1,0,49,10,10,10,7.0710678118654755,8,"(2, 4)"
700,1,0,49,10,10,10,7.0710678118654755,9,"(9, 3)"
701,1,0,49,10,10,10,7.0710678118654755,10,"(3, 9)"
702,1,0,50,10,10,10,7.0710678118654755,1,"(8, 2)"
703,1,0,50,10,10,10,7.0710678118654755,2,"(4, 5)"
704,1,0,50,10,10,10,7.0710678118654755,3,"(5, 3)"
705,1,0,50,10,10,10,7.0710678118654755,4,"(9, 9)"
706,1,0,50,10,10,10,7.0710678118654755,5,"(6, 8)"
707,1,0,50,10,10,10,7.0710678118654755,6,"(6, 8)"
708,1,0,50,10,10,10,7.0710678118654755,7,"(5, 7)"
709,1,0,50,10,10,10,7.0710678118654755,8,"(1, 5)"
710,1,0,50,10,10,10,7.0710678118654755,9,"(0, 2)"
711,1,0,50,10,10,10,7.0710678118654755,10,"(2, 8)"
712,1,0,51,10,10,10,7.0710678118654755,1,"(9, 3)"
713,1,0,51,10,10,10,7.0710678118654755,2,"(3, 5)"
714,1,0,51,10,10,10,7.0710678118654755,3,"(6, 3)"
715,1,0,51,10,10,10,7.0710678118654755,4,"(0, 0)"
716,1,0,51,10,10,10,7.0710678118654755,5,"(7, 8)"
717,1,0,51,10,10,10,7.0710678118654755,6,"(5, 8)"
718,1,0,51,10,10,10,7.0710678118654755,7,"(4, 8)"
719,1,0,51,10,10,10,7.0710678118654755,8,"(1, 4)"
720,1,0,51,10,10,10,7.0710678118654755,9,"(1, 3)"
721,1,0,51,10,10,10,7.0710678118654755,10,"(1, 7)"
722,1,0,52,10,10,10,6.4031242374328485,1,"(0, 3)"
723,1,0,52,10,10,10,6.4031242374328485,2,"(2, 6)"
724,1,0,52,10,10,10,6.4031242374328485,3,"(5, 4)"
725,1,0,52,10,10,10,6.4031242374328485,4,"(9, 0)"
726,1,0,52,10,10,10,6.4031242374328485,5,"(8, 9)"
727,1,0,52,10,10,10,6.4031242374328485,6,"(5, 9)"
728,1,0,52,10,10,10,6.4031242374328485,7,"(4, 9)"
729,1,0,52,10,10,10,6.4031242374328485,8,"(2, 4)"
730,1,0,52,10,10,10,6.4031242374328485,9,"(2, 3)"
731,1,0,52,10,10,10,6.4031242374328485,10,"(2, 8)"
732,1,0,53,10,10,10,6.4031242374328485,1,"(1, 4)"
733,1,0,53,10,10,10,6.4031242374328485,2,"(2, 7)"
734,1,0,53,10,10,10,6.4031242374328485,3,"(4, 5)"
735,1,0,53,10,10,10,6.4031242374328485,4,"(8, 9)"
736,1,0,53,10,10,10,6.4031242374328485,5,"(7, 0)"
737,1,0,53,10,10,10,6.4031242374328485,6,"(6, 0)"
738,1,0,53,10,10,10,6.4031242374328485,7,"(4, 8)"
739,1,0,53,10,10,10,6.4031242374328485,8,"(3, 5)"
740,1,0,53,10,10,10,6.4031242374328485,9,"(2, 2)"
741,1,0,53,10,10,10,6.4031242374328485,10,"(3, 9)"
742,1,0,54,10,10,10,6.4031242374328485,1,"(1, 5)"
743,1,0,54,10,10,10,6.4031242374328485,2,"(2, 6)"
744,1,0,54,10,10,10,6.4031242374328485,3,"(3, 5)"
745,1,0,54,10,10,10,6.4031242374328485,4,"(7, 8)"
746,1,0,54,10,10,10,6.4031242374328485,5,"(8, 9)"
747,1,0,54,10,10,10,6.4031242374328485,6,"(5, 1)"
748,1,0,54,10,10,10,6.4031242374328485,7,"(3, 8)"
749,1,0,54,10,10,10,6.4031242374328485,8,"(3, 6)"
750,1,0,54,10,10,10,6.4031242374328485,9,"(1, 2)"
751,1,0,54,10,10,10,6.4031242374328485,10,"(4, 9)"
752,1,0,55,10,10,10,6.4031242374328485,1,"(0, 6)"
753,1,0,55,10,10,10,6.4031242374328485,2,"(2, 5)"
754,1,0,55,10,10,10,6.4031242374328485,3,"(4, 5)"
755,1,0,55,10,10,10,6.4031242374328485,4,"(7, 9)"
756,1,0,55,10,10,10,6.4031242374328485,5,"(9, 8)"
757,1,0,55,10,10,10,6.4031242374328485,6,"(4, 0)"
758,1,0,55,10,10,10,6.4031242374328485,7,"(4, 9)"
759,1,0,55,10,10,10,6.4031242374328485,8,"(4, 6)"
760,1,0,55,10,10,10,6.4031242374328485,9,"(1, 1)"
761,1,0,55,10,10,10,6.4031242374328485,10,"(4, 0)"
762,1,0,56,10,10,10,7.0710678118654755,1,"(9, 6)"
763,1,0,56,10,10,10,7.0710678118654755,2,"(1, 5)"
764,1,0,56,10,10,10,7.0710678118654755,3,"(5, 4)"
765,1,0,56,10,10,10,7.0710678118654755,4,"(6, 0)"
766,1,0,56,10,10,10,7.0710678118654755,5,"(8, 7)"
767,1,0,56,10,10,10,7.0710678118654755,6,"(3, 0)"
768,1,0,56,10,10,10,7.0710678118654755,7,"(5, 9)"
769,1,0,56,10,10,10,7.0710678118654755,8,"(4, 7)"
770,1,0,56,10,10,10,7.0710678118654755,9,"(1, 0)"
771,1,0,56,10,10,10,7.0710678118654755,10,"(3, 9)"
772,1,0,57,10,10,10,6.4031242374328485,1,"(0, 6)"
773,1,0,57,10,10,10,6.4031242374328485,2,"(2, 4)"
774,1,0,57,10,10,10,6.4031242374328485,3,"(6, 5)"
775,1,0,57,10,10,10,6.4031242374328485,4,"(6, 9)"
776,1,0,57,10,10,10,6.4031242374328485,5,"(7, 6)"
777,1,0,57,10,10,10,6.4031242374328485,6,"(2, 0)"
778,1,0,57,10,10,10,6.4031242374328485,7,"(6, 8)"
779,1,0,57,10,10,10,6.4031242374328485,8,"(5, 7)"
780,1,0,57,10,10,10,6.4031242374328485,9,"(1, 1)"
781,1,0,57,10,10,10,6.4031242374328485,10,"(4, 9)"
782,1,0,58,10,10,10,6.4031242374328485,1,"(0, 5)"
783,1,0,58,10,10,10,6.4031242374328485,2,"(2, 3)"
784,1,0,58,10,10,10,6.4031242374328485,3,"(6, 4)"
785,1,0,58,10,10,10,6.4031242374328485,4,"(5, 8)"
786,1,0,58,10,10,10,6.4031242374328485,5,"(8, 5)"
787,1,0,58,10,10,10,6.4031242374328485,6,"(2, 9)"
788,1,0,58,10,10,10,6.4031242374328485,7,"(6, 7)"
789,1,0,58,10,10,10,6.4031242374328485,8,"(6, 7)"
790,1,0,58,10,10,10,6.4031242374328485,9,"(2, 2)"
791,1,0,58,10,10,10,6.4031242374328485,10,"(4, 0)"
792,1,0,59,10,10,10,6.4031242374328485,1,"(0, 6)"
793,1,0,59,10,10,10,6.4031242374328485,2,"(3, 4)"
794,1,0,59,10,10,10,6.4031242374328485,3,"(6, 5)"
795,1,0,59,10,10,10,6.4031242374328485,4,"(6, 7)"
796,1,0,59,10,10,10,6.4031242374328485,5,"(7, 5)"
797,1,0,59,10,10,10,6.4031242374328485,6,"(2, 8)"
798,1,0,59,10,10,10,6.4031242374328485,7,"(5, 8)"
799,1,0,59,10,10,10,6.4031242374328485,8,"(5, 8)"
800,1,0,59,10,10,10,6.4031242374328485,9,"(2, 1)"
801,1,0,59,10,10,10,6.4031242374328485,10,"(4, 9)"
802,1,0,60,10,10,10,7.0710678118654755,1,"(0, 5)"
803,1,0,60,10,10,10,7.0710678118654755,2,"(3, 3)"
804,1,0,60,10,10,10,7.0710678118654755,3,"(5, 5)"
805,1,0,60,10,10,10,7.0710678118654755,4,"(5, 7)"
806,1,0,60,10,10,10,7.0710678118654755,5,"(8, 6)"
807,1,0,60,10,10,10,7.0710678118654755,6,"(3, 8)"
808,1,0,60,10,10,10,7.0710678118654755,7,"(6, 7)"
809,1,0,60,10,10,10,7.0710678118654755,8,"(6, 9)"
810,1,0,60,10,10,10,7.0710678118654755,9,"(3, 0)"
811,1,0,60,10,10,10,7.0710678118654755,10,"(5, 0)"
812,1,0,61,10,10,10,6.4031242374328485,1,"(0, 4)"
813,1,0,61,10,10,10,6.4031242374328485,2,"(4, 2)"
814,1,0,61,10,10,10,6.4031242374328485,3,"(5, 4)"
815,1,0,61,10,10,10,6.4031242374328485,4,"(6, 6)"
816,1,0,61,10,10,10,6.4031242374328485,5,"(7, 6)"
817,1,0,61,10,10,10,6.4031242374328485,6,"(3, 9)"
818,1,0,61,10,10,10,6.4031242374328485,7,"(6, 8)"
819,1,0,61,10,10,10,6.4031242374328485,8,"(6, 8)"
820,1,0,61,10,10,10,6.4031242374328485,9,"(4, 9)"
821,1,0,61,10,10,10,6.4031242374328485,10,"(6, 1)"
822,1,0,62,10,10,10,7.0710678118654755,1,"(0, 5)"
823,1,0,62,10,10,10,7.0710678118654755,2,"(3, 1)"
824,1,0,62,10,10,10,7.0710678118654755,3,"(4, 3)"
825,1,0,62,10,10,10,7.0710678118654755,4,"(5, 6)"
826,1,0,62,10,10,10,7.0710678118654755,5,"(8, 6)"
827,1,0,62,10,10,10,7.0710678118654755,6,"(4, 0)"
828,1,0,62,10,10,10,7.0710678118654755,7,"(7, 9)"
829,1,0,62,10,10,10,7.0710678118654755,8,"(7, 8)"
830,1,0,62,10,10,10,7.0710678118654755,9,"(3, 0)"
831,1,0,62,10,10,10,7.0710678118654755,10,"(7, 2)"
832,1,0,63,10,10,10,7.0710678118654755,1,"(9, 4)"
833,1,0,63,10,10,10,7.0710678118654755,2,"(4, 1)"
834,1,0,63,10,10,10,7.0710678118654755,3,"(4, 4)"
